link,address,price,price_num,beds,bath,cars,suburb
https://www.realestate.com.au/property-unit-nsw-artarmon-404761289,,$480 per week,480.0,2,1,1,artarmon
https://www.realestate.com.au/property-unit-nsw-artarmon-415107175,,$540 per week,540.0,2,1,0,artarmon
https://www.realestate.com.au/property-unit-nsw-artarmon-425586190,,$540 per week,540.0,2,1,1,artarmon
https://www.realestate.com.au/property-unit-nsw-artarmon-425557466,,$550 per week,550.0,2,1,1,artarmon
https://www.realestate.com.au/property-unit-nsw-artarmon-425400490,,$550 Per Week,550.0,2,1,1,artarmon
https://www.realestate.com.au/property-apartment-nsw-artarmon-425115558,,$550 per week,550.0,2,1,1,artarmon
https://www.realestate.com.au/property-unit-nsw-artarmon-425624322,,Deposit Received,,2,1,1,artarmon
https://www.realestate.com.au/property-unit-nsw-artarmon-425500290,,DEPOSIT TAKEN,,2,1,1,artarmon
https://www.realestate.com.au/property-townhouse-nsw-artarmon-425498738,,$560 per week,560.0,2,1,1,artarmon
https://www.realestate.com.au/property-unit-nsw-artarmon-425672138,,$570 wk,570.0,2,2,1,artarmon
https://www.realestate.com.au/property-apartment-nsw-artarmon-425634794,,$570,570.0,2,1,1,artarmon
https://www.realestate.com.au/property-apartment-nsw-artarmon-425619586,,$570 per week,570.0,2,1,1,artarmon
https://www.realestate.com.au/property-unit-nsw-artarmon-425498458,,$580 per week,580.0,2,1,1,artarmon
https://www.realestate.com.au/property-townhouse-nsw-artarmon-425578482,,$620 per week,620.0,2,1,1,artarmon
https://www.realestate.com.au/property-townhouse-nsw-artarmon-425263122,,$590 per week,590.0,2,1,2,artarmon
https://www.realestate.com.au/property-unit-nsw-artarmon-425599498,,$600 per week,600.0,2,1,1,artarmon
https://www.realestate.com.au/property-apartment-nsw-artarmon-425542570,,$600 PW,600.0,2,1,1,artarmon
https://www.realestate.com.au/property-unit-nsw-artarmon-425499338,,$600 per week,600.0,2,2,1,artarmon
https://www.realestate.com.au/property-unit-nsw-artarmon-425498190,,$600 per week,600.0,2,1,1,artarmon
https://www.realestate.com.au/property-unit-nsw-artarmon-425464558,,$600 Per Week,600.0,2,2,2,artarmon
https://www.realestate.com.au/property-unit-nsw-artarmon-425436702,,DEPOSIT TAKEN,,2,1,1,artarmon
https://www.realestate.com.au/property-apartment-nsw-artarmon-425431734,,$600.00,300.0,2,1,1,artarmon
https://www.realestate.com.au/property-unit-nsw-artarmon-405817571, ,$600 per week,600.0,2,1,1,artarmon
https://www.realestate.com.au/property-unit-nsw-artarmon-424927690,,$600 per week,600.0,2,1,1,artarmon
https://www.realestate.com.au/property-townhouse-nsw-artarmon-425160486,,DEPOSIT RECEIVED,,2,1,1,artarmon
https://www.realestate.com.au/property-unit-nsw-artarmon-425689270,,$620 per week,620.0,2,2,1,artarmon
https://www.realestate.com.au/property-apartment-nsw-artarmon-425624570,,DEPOSIT RECEIVED,,2,1,1,artarmon
https://www.realestate.com.au/property-unit-nsw-artarmon-425523154,,$620 per week,620.0,2,1,1,artarmon
https://www.realestate.com.au/property-apartment-nsw-artarmon-416414949,,$625 per week,625.0,2,1,1,artarmon
https://www.realestate.com.au/property-unit-nsw-artarmon-425675710,,$630 per week,630.0,2,1,1,artarmon
https://www.realestate.com.au/property-apartment-nsw-artarmon-425314834,,$630 per week,630.0,2,2,2,artarmon
https://www.realestate.com.au/property-townhouse-nsw-artarmon-425562406,,DEPOSIT RECEIVED,,2,1,1,artarmon
https://www.realestate.com.au/property-apartment-nsw-artarmon-425172954,,$635 per week,635.0,2,2,1,artarmon
https://www.realestate.com.au/property-unit-nsw-artarmon-425093534,,DEPOSIT TAKEN,,3,2,1,artarmon
https://www.realestate.com.au/property-unit-nsw-artarmon-425642866,,$650 PW,650.0,2,1,1,artarmon
https://www.realestate.com.au/property-apartment-nsw-artarmon-425559506, ,$650 per week,650.0,2,1,1,artarmon
https://www.realestate.com.au/property-apartment-nsw-artarmon-425542566,,DEPOSIT RECEIVED,,2,1,1,artarmon
https://www.realestate.com.au/property-apartment-nsw-artarmon-423577726, ,$660 per week,660.0,2,2,1,artarmon
https://www.realestate.com.au/property-unit-nsw-artarmon-402487770,,$670 per week,670.0,2,2,1,artarmon
https://www.realestate.com.au/property-unit-nsw-artarmon-406598606,,$670 wk,670.0,2,2,1,artarmon
https://www.realestate.com.au/property-apartment-nsw-artarmon-409603879,,$680 per week,680.0,2,2,2,artarmon
https://www.realestate.com.au/property-townhouse-nsw-artarmon-425265726,,$690 per week,690.0,3,2,1,artarmon
https://www.realestate.com.au/property-townhouse-nsw-artarmon-425280546,,$695,695.0,2,1,1,artarmon
https://www.realestate.com.au/property-unit-nsw-artarmon-425566190, ,$700 per week,700.0,2,2,2,artarmon
https://www.realestate.com.au/property-unit-nsw-artarmon-422036390, ,$730 per week,730.0,3,2,1,artarmon
https://www.realestate.com.au/property-unit-nsw-artarmon-425436430,,$775 per week,775.0,3,2,1,artarmon
https://www.realestate.com.au/property-unit-nsw-artarmon-425609422,,$820 per week,820.0,3,2,1,artarmon
https://www.realestate.com.au/property-apartment-nsw-artarmon-425285150,,$820 per week,820.0,3,2,2,artarmon
https://www.realestate.com.au/property-apartment-nsw-artarmon-418172450,,$850 p.w,850.0,2,1,1,artarmon
https://www.realestate.com.au/property-apartment-nsw-artarmon-425473238,,$900 per week,900.0,3,2,2,artarmon
https://www.realestate.com.au/property-house-nsw-artarmon-410375355,,$900 per week,900.0,4,2,1,artarmon
https://www.realestate.com.au/property-house-nsw-artarmon-425595050,,Deposit Taken,,4,2,1,artarmon
https://www.realestate.com.au/property-apartment-nsw-artarmon-404663209,,...p.w. Fully Furnished,,2,1,1,artarmon
https://www.realestate.com.au/property-house-nsw-artarmon-425626594,,"$1,150",,3,3,2,artarmon
https://www.realestate.com.au/property-house-nsw-artarmon-425016066,,"$1,150 wk",,3,2,2,artarmon
