link,price,price_num,beds,bath,cars
https://www.realestate.com.au/property-house-nsw-new+lambton-415590275,$310 per Week,310.0,2,1,1
https://www.realestate.com.au/property-apartment-nsw-new+lambton-422921206,$315 per week,315.0,2,1,1
https://www.realestate.com.au/property-unit-nsw-new+lambton-423421334,$340 per week,340.0,2,1,1
https://www.realestate.com.au/property-apartment-nsw-new+lambton-425414610,$345 Per Week,345.0,2,1,1
https://www.realestate.com.au/property-townhouse-nsw-new+lambton-423180866,$360 per week,360.0,3,1,1
https://www.realestate.com.au/property-house-nsw-new+lambton-419817274,$390 pw,390.0,2,2,0
https://www.realestate.com.au/property-house-nsw-new+lambton-417322950,$395 per week,395.0,3,1,1
https://www.realestate.com.au/property-townhouse-nsw-new+lambton-425600414,$395 per week,395.0,3,1,2
https://www.realestate.com.au/property-house-nsw-new+lambton-418504250,$395,395.0,3,1,2
https://www.realestate.com.au/property-house-nsw-new+lambton-409894579,$400 per week,400.0,2,1,2
https://www.realestate.com.au/property-house-nsw-new+lambton-407694309,$430 per week,430.0,3,1,1
https://www.realestate.com.au/property-house-nsw-new+lambton-425686942,$450,450.0,3,1,2
https://www.realestate.com.au/property-house-nsw-new+lambton-419630958,$470 per week,470.0,3,1,0
https://www.realestate.com.au/property-townhouse-nsw-new+lambton-420132422,$470 per week,470.0,3,2,1
https://www.realestate.com.au/property-house-nsw-new+lambton-425635890,$475 per Week,475.0,3,1,2
https://www.realestate.com.au/property-house-nsw-new+lambton-422348534,$480 per week,480.0,3,1,1
https://www.realestate.com.au/property-townhouse-nsw-new+lambton-416506313,$490 per week,490.0,3,1,1
https://www.realestate.com.au/property-house-nsw-new+lambton-425559470,$490 per week,490.0,3,1,1
https://www.realestate.com.au/property-house-nsw-new+lambton-413848087,$490 per week,490.0,3,1,1
https://www.realestate.com.au/property-house-nsw-new+lambton-425690226,$510 per week,510.0,4,1,1
https://www.realestate.com.au/property-house-nsw-new+lambton-422814126,$510 per week,510.0,2,1,1
https://www.realestate.com.au/property-house-nsw-new+lambton-425639678,$520.00 Per Week,260.0,3,2,3
https://www.realestate.com.au/property-house-nsw-new+lambton-425685706,$560.00 Per Week,280.0,3,2,1
https://www.realestate.com.au/property-house-nsw-new+lambton-425449178,$570 per week,570.0,3,2,1
https://www.realestate.com.au/property-house-nsw-new+lambton-419996006,$600 per week,600.0,3,1,1
https://www.realestate.com.au/property-house-nsw-new+lambton-419901930,$650 per week,650.0,5,2,1
https://www.realestate.com.au/property-house-nsw-new+lambton-420363766,$875 per week,875.0,5,2,3
